SoldPricePerSqft,PctForeclosured,PctIncreasing,Metro,County,Turnover,Month,PctDecreasing,ListingPricePerSqft,PctPriceReductions,ForeclosuresRatio,State,PriceToRentRatio,SaleToListRatio,ListingPrice,NumberForRent,SoldPrice,City,Year,Quarter
202.8795,2.7298,5.98,Minneapolis-St Paul,Hennepin,4.7252,46,89.86,0,0,3.3736,MN,0,0,0,0,327800,Minnetonka,4,16
194.8458,4.7917,9.3,Minneapolis-St Paul,Hennepin,4.4852,47,80.97,0,0,2.0922,MN,0,0,0,0,320900,Minnetonka,4,16
190.3192,6.0268,4.13,Minneapolis-St Paul,Hennepin,4.3083,48,92.51,0,0,1.4944,MN,0,0,0,0,298642.3077,Minnetonka,4,16
185.7926,3.125,6.04,Minneapolis-St Paul,Hennepin,4.1314,49,89.05,0,0,1.2474,MN,0,0,0,0,276384.6154,Minnetonka,5,17
183.4681,3.162208333,6.21,Minneapolis-St Paul,Hennepin,3.9798,50,86.91,0,0,1.0004,MN,0,0,0,0,282346.1539,Minnetonka,5,17
181.1436,3.199416667,11.19,Minneapolis-St Paul,Hennepin,3.6387,51,78.19,0,0,0.7534,MN,0,0,0,0,288307.6923,Minnetonka,5,17
177.6633,3.236625,7.81,Minneapolis-St Paul,Hennepin,3.5881,52,82.57,0,0,1.9046,MN,0,0,0,0,275692.3077,Minnetonka,5,18
174.183,3.273833333,6.59,Minneapolis-St Paul,Hennepin,3.3733,53,86.83,0,0,1.9781,MN,0,0,0,0,263076.9231,Minnetonka,5,18
165.3958,3.311041667,3.44,Minneapolis-St Paul,Hennepin,3.1586,54,91.5,0,0,2.5863,MN,0,0,0,0,300794.1176,Minnetonka,5,18
167.4773,3.34825,3.98,Minneapolis-St Paul,Hennepin,3.247,55,88.75,0,0,3.363,MN,0,0,0,0,317340,Minnetonka,5,19
169.6362,3.385458333,9.29,Minneapolis-St Paul,Hennepin,3.1459,56,78.92,0,0,8.1928,MN,0,0,0,0,306700,Minnetonka,5,19
165.12655,3.422666667,9.55,Minneapolis-St Paul,Hennepin,3.0449,57,78.13,0,0,11.0076,MN,0,0,0,0,320942.3077,Minnetonka,5,19
160.6169,3.459875,13.82,Minneapolis-St Paul,Hennepin,3.1712,58,72.58,152.834669,0,13.4733,MN,0,0.955555556,400000,0,335184.6154,Minnetonka,5,20
163.0436,3.497083333,3.82,Minneapolis-St Paul,Hennepin,3.3607,59,89.85,152.834669,0,10.5619,MN,0,0.955555556,379900,0,332352.9412,Minnetonka,5,20
163.2719473,3.534291667,3.2,Minneapolis-St Paul,Hennepin,3.4365,60,91.07,152.2941176,0,10.7387,MN,0,0.955555556,379900,0,329316.7059,Minnetonka,5,20
163.5002946,3.5715,0.81,Minneapolis-St Paul,Hennepin,3.4491,61,97.77,151.3257576,0,9.5941,MN,0,0.955555556,379900,0,326280.4706,Minnetonka,6,21
163.7286419,6.88345,1.63,Minneapolis-St Paul,Hennepin,3.5123,62,94.45,149.0269151,0,9.5606,MN,0,0.955555556,395000,0,323244.2353,Minnetonka,6,21
163.9569892,10.1954,5.71,Minneapolis-St Paul,Hennepin,3.6513,63,87.5,146.9472232,0,10.6223,MN,0,0.955555556,369900,0,320208,Minnetonka,6,21
143.1027,13.3987,11.86,Minneapolis-St Paul,Hennepin,3.8661,64,79.03,143.212776,0,13.7245,MN,0,0.955555556,379000,0,305379.7647,Minnetonka,6,22
143.8945,11.4621,9.21,Minneapolis-St Paul,Hennepin,4.0177,65,83.44,143.212776,0,14.0616,MN,0,0.972627778,355000,0,281281.2,Minnetonka,6,22
139.5207,16.9703,12.26,Minneapolis-St Paul,Hennepin,4.1188,66,75.55,142.1777778,0,13.3173,MN,0,0.9897,339900,0,265250,Minnetonka,6,22
139.3496,12.4748,10.88,Minneapolis-St Paul,Hennepin,4.1317,67,78.78,141.6076487,0,15.6881,MN,0,0.9742,340000,0,281850,Minnetonka,6,23
134.2598,7.2796,8.37,Minneapolis-St Paul,Hennepin,4.1698,68,79.12,146.2390305,0,13.2228,MN,0,0.9633,339900,0,312150,Minnetonka,6,23
199.5438,2.129,12.14,Minneapolis-St Paul,Hennepin,4.3953,69,69.78,148.8721805,0,14.0938,MN,0,0.9625,359000,0,297325,Minnetonka,6,23
203.4183,9.1046,14.18,Minneapolis-St Paul,Hennepin,4.5097,70,66.81,147.2295515,0,12.0229,MN,0,0.9639,379500,0,290525,Minnetonka,6,24
194.0659,12.0345,31.08,Minneapolis-St Paul,Hennepin,4.497,71,53.53,147.68431,0,12.744,MN,0,0.9636,359900,0,284200,Minnetonka,6,24
178.3002,12.7862,40.74,Minneapolis-St Paul,Hennepin,4.6996,72,44.07,147.68431,0,13.8974,MN,0,0.9501,375000,0,269350,Minnetonka,6,24
183.70575,9.8461,44.89,Minneapolis-St Paul,Hennepin,4.725,73,37.98,143.3333333,0,12.4794,MN,0,0.960803015,359900,0,294636.5384,Minnetonka,7,25
189.1113,13.8673,36.65,Minneapolis-St Paul,Hennepin,4.7631,74,43.03,142.0526316,18.4982,9.4569,MN,0,0.971506029,359000,13,319923.0769,Minnetonka,7,25
186.2047,12.0642,32.81,Minneapolis-St Paul,Hennepin,4.7885,75,44.83,141.2945167,18.5,8.0798,MN,0,0.982209044,339000,13,282941.1765,Minnetonka,7,25
185.0206,10.2038,33.44,Minneapolis-St Paul,Hennepin,4.8774,76,44.15,141.2945167,21.9512,10.7154,MN,0,0.9758,349900,13,303550,Minnetonka,7,26
173.1087,9.9034,34.84,Minneapolis-St Paul,Hennepin,4.8139,77,41.14,139.0243902,26.1803,10.4974,MN,0,0.9696,340000,13,261200,Minnetonka,7,26
190.3856,8.9432,38.17,Minneapolis-St Paul,Hennepin,4.8393,78,36.17,139.8401826,28.1471,7.9492,MN,0,0.9737,369900,13,279250,Minnetonka,7,26
201.3551,4.2917,36.55,Minneapolis-St Paul,Hennepin,4.6216,79,41.49,138.8117284,27.1552,10.3387,MN,0,0.9722,359000,13,289500,Minnetonka,7,27
201.4155,7.375,19.9,Minneapolis-St Paul,Hennepin,4.4693,80,58.74,136.4314115,20.3103,9.3195,MN,0,0.972,329900,13,335812.5,Minnetonka,7,27
200.2676,11.5178,18.79,Minneapolis-St Paul,Hennepin,4.291,81,61.47,135.8136721,20,11.703,MN,0,0.9606,329000,13,314352.5,Minnetonka,7,27
218.9561,6.875,6.36,Minneapolis-St Paul,Hennepin,4.1392,82,81.37,135.8136721,22.6048,12.7932,MN,16.18,0.9682,324900,13,303485,Minnetonka,7,28
208.5911,7.28365,4.91,Minneapolis-St Paul,Hennepin,3.7456,83,85.28,135.2,22.0679,10.9094,MN,15.43,0.9758,300000,14,326550,Minnetonka,7,28
202.653,7.6923,1.72,Minneapolis-St Paul,Hennepin,3.6063,84,96.16,135.8136721,24.1993,10.3349,MN,13.87,0.954,299900,17,331950,Minnetonka,7,28
185.0388,14.9084,2.65,Minneapolis-St Paul,Hennepin,3.6952,85,94.54,133.2132565,23.2075,10.7619,MN,14.3,0.9612,299000,21,300060,Minnetonka,8,29
174.50825,14.4597,1.32,Minneapolis-St Paul,Hennepin,3.6444,86,97.1,132.39188,19.434,9.7748,MN,14.88,0.9456,299000,20,305640,Minnetonka,8,29
163.9777,14.011,0.88,Minneapolis-St Paul,Hennepin,3.6444,87,98.64,132.39188,23.0072,12.2596,MN,14.78,0.93,299000,22,311220,Minnetonka,8,29
162.3318,16.1765,1.32,Minneapolis-St Paul,Hennepin,3.5941,88,97.86,134.0784314,21.1604,10.4941,MN,13.71,0.94,299900,12,265888.2353,Minnetonka,8,30
161.2221,20.3422,1.68,Minneapolis-St Paul,Hennepin,3.556,89,96.78,134.5601436,22.6974,8.509,MN,13.49,0.9578,299900,11,254895,Minnetonka,8,30
178.5661,11.1458,1.26,Minneapolis-St Paul,Hennepin,3.3147,90,97.28,132.2115385,23.9067,8.8806,MN,13.22,0.9593,299000,13,265500,Minnetonka,8,30
193.3465,5.1127,2.71,Minneapolis-St Paul,Hennepin,3.6258,91,94.21,129.3218085,26.4256,8.8777,MN,13.05,0.9707,299500,15,298750,Minnetonka,8,31
193.5255,9.9919,1.9,Minneapolis-St Paul,Hennepin,3.6539,92,96.04,178.2646048,27.0233,12.0421,MN,13.08,0.9739,299900,14,300750,Minnetonka,8,31
176.6992,10.4887,3.31,Minneapolis-St Paul,Hennepin,3.8188,93,92.85,180.2459016,24.5283,9.9754,MN,12.62,0.9636,299000,14,276450,Minnetonka,8,31
173.8952,9.9956,8.9,Minneapolis-St Paul,Hennepin,3.9615,94,81.73,179.2307692,23.1275,8.9559,MN,12.58,0.9613,299000,28,305500,Minnetonka,8,32
168.0626,10.2276,12.95,Minneapolis-St Paul,Hennepin,4.0628,95,79.12,177.9619698,18.617,7.4447,MN,12.35,0.9607,289000,31,294850,Minnetonka,8,32
162.5079,13.8004,29.18,Minneapolis-St Paul,Hennepin,4.1767,96,57.77,174.2160279,16.9591,6.9744,MN,12.22,0.9558,279999,22,276200,Minnetonka,8,32
153.9972,15.0641,37.26,Minneapolis-St Paul,Hennepin,4.1134,97,44.75,176.5574823,14.3075,4.0297,MN,12.16,0.9517,274900,34,256375,Minnetonka,9,33
153.273,22.75,56.43,Minneapolis-St Paul,Hennepin,4.1756,98,28.34,181.3497823,11.128,3.5666,MN,12.14,0.9591,289000,48,295495.1923,Minnetonka,9,33
152.5488,21.8409,69.73,Minneapolis-St Paul,Hennepin,4.163,99,19.2,177.9619698,11.7557,3.1161,MN,12.14,0.95995,289000,43,334615.3846,Minnetonka,9,33
161.329,12.8636,68.75,Minneapolis-St Paul,Hennepin,4.1822,100,20.67,185.6965944,12.5184,5.104,MN,11.65,0.9608,289000,38,299411.7647,Minnetonka,9,34
162.4897,14.4721,73.1,Minneapolis-St Paul,Hennepin,4.207,101,16.32,184.2948718,13.7063,4.8245,MN,11.64,0.9682,299900,35,263950,Minnetonka,9,34
168.025,9.0042,79.58,Minneapolis-St Paul,Hennepin,4.5297,102,11.18,185.6965944,14.1854,8.3223,MN,11.7,0.9827,295000,35,272500,Minnetonka,9,34
181.2139,9.2148,85.73,Minneapolis-St Paul,Hennepin,4.5854,103,7.9,187.745098,16.3265,6.1662,MN,11.78,0.9804,300000,31,267500,Minnetonka,9,35
188.9992,6.1615,75.66,Minneapolis-St Paul,Hennepin,4.8395,104,14.17,187.2659176,15.7165,6.7173,MN,11.98,0.9728,299900,27,287650,Minnetonka,9,35
189.2761,9.5528,71.04,Minneapolis-St Paul,Hennepin,4.7895,105,15.76,188.0787037,14.1252,6.0222,MN,12.38,0.9669,299000,28,297765,Minnetonka,9,35
184.0866,9.6725,66.55,Minneapolis-St Paul,Hennepin,4.8603,106,19.94,185.0424056,13.3779,5.5884,MN,12.78,0.9729,284900,33,295285,Minnetonka,9,36
175.7024,8.6952,72.62,Minneapolis-St Paul,Hennepin,5.1166,107,16.83,189.4855596,12.8159,3.5205,MN,13.15,0.9733,299900,36,271615,Minnetonka,9,36
177.9764,7.1227,78.36,Minneapolis-St Paul,Hennepin,5.1637,108,14.74,201.4973958,9.7847,3.4133,MN,13.07,0.9701,325000,39,288485,Minnetonka,9,36
177.6866,11.3237,66.01,Minneapolis-St Paul,Hennepin,5.1813,109,23.81,189.2676768,10.6291,5.3379,MN,12.94,0.9687,325000,51,273750,Minnetonka,10,37
173.1327,12.9189,69.15,Minneapolis-St Paul,Hennepin,5.2343,110,20.48,186.1764706,13.3574,7.067,MN,12.99,0.9653,299000,35,285450,Minnetonka,10,37
189.6114,16.5236,87.38,Minneapolis-St Paul,Hennepin,5.1577,111,7.31,188.9168766,11.9741,5.721,MN,12.96,0.9792,314900,23,275000,Minnetonka,10,37
195.9468,14.5175,89.14,Minneapolis-St Paul,Hennepin,5.14,112,6.49,190.344515,15.5963,3.4776,MN,12.67,0.974,315000,35,268500,Minnetonka,10,38
194.4718,11.7044,94.38,Minneapolis-St Paul,Hennepin,5.0869,113,3.49,201.4973958,18.4874,2.889,MN,12.5,0.9794,315000,52,251275,Minnetonka,10,38
192.2724,10.4263,93.39,Minneapolis-St Paul,Hennepin,5.1105,114,3.12,201.4973958,18.4729,3.0258,MN,12.39,0.9855,320000,39,279900,Minnetonka,10,38
197.5954,9.9443,94.06,Minneapolis-St Paul,Hennepin,5.1784,115,3.04,204.1702128,15.4362,3.1778,MN,12.56,0.9853,319900,37,298600,Minnetonka,10,39
202.2929,9.4917,94.3,Minneapolis-St Paul,Hennepin,5.1784,116,3.35,204.4428773,20.2128,3.1838,MN,12.74,0.9858,319900,33,270500,Minnetonka,10,39
199.7826,8.8209,93.93,Minneapolis-St Paul,Hennepin,5.2846,117,3.61,205.5912596,19.6581,2.8727,MN,12.82,0.9883,319900,22,265800,Minnetonka,10,39
200.7935,12.311,92.95,Minneapolis-St Paul,Hennepin,5.2551,118,3.83,212.677305,22.7876,2.6225,MN,13.08,0.9791,349900,33,277150,Minnetonka,10,40
197.6799,10.7694,91.36,Minneapolis-St Paul,Hennepin,5.1666,119,4.97,199.8933902,23.5294,1.948,MN,13.32,0.9731,349900,48,279325,Minnetonka,10,40
190.1376,9.5987,91.48,Minneapolis-St Paul,Hennepin,5.1371,120,5.11,200.753012,22.7778,3.4625,MN,13.44,0.9716,349900,31,249845,Minnetonka,10,40
197.4451,11.1596,91.76,Minneapolis-St Paul,Hennepin,5.143,121,5.09,195.75,19.0058,4.1304,MN,13.15,0.9708,369900,29,247280,Minnetonka,11,41
191.0594,10.555,77.77,Minneapolis-St Paul,Hennepin,5.0899,122,13.64,218.2532751,12.3457,6.42,MN,12.83,0.9741,359000,34,268425,Minnetonka,11,41
203.6577,11.2076,87.33,Minneapolis-St Paul,Hennepin,5.2197,123,7.02,209.2264678,12.5392,3.8972,MN,13.16,0.9761,359000,25,281125,Minnetonka,11,41
202.3701,10.3278,82.59,Minneapolis-St Paul,Hennepin,5.1725,124,9.99,218.1395349,14.6707,1.4949,MN,12.95,0.98,410000,34,284700,Minnetonka,11,42
198.5466,11.645,67.49,Minneapolis-St Paul,Hennepin,5.1784,125,21.28,210.9248555,17.3684,0.7697,MN,12.84,0.9819,324500,37,273300,Minnetonka,11,42
192.9773,12.553,64.13,Minneapolis-St Paul,Hennepin,5.0369,126,24.96,208.513006,21.5517,1.1114,MN,12.57,0.9914,310000,144,280575,Minnetonka,11,42
205.317,9.5706,59.14,Minneapolis-St Paul,Hennepin,5.2138,127,29.62,210.7476247,23.3607,1.8672,MN,12.59,0.9915,349000,139,282290,Minnetonka,11,43
207.0072,6.4114,49.97,Minneapolis-St Paul,Hennepin,5.031,128,37.54,208.6638831,26.2231,1.6966,MN,12.61,0.9846,339900,189,292810,Minnetonka,11,43
201.7088,5.4066,44.66,Minneapolis-St Paul,Hennepin,4.972,129,43.27,210.7670654,26.7241,1.4957,MN,12.84,0.9797,344500,150,275075,Minnetonka,11,43
202.4396,3.3342,36.71,Minneapolis-St Paul,Hennepin,5.031,130,51.49,210.9248555,26.9165,2.0078,MN,13.31,0.9794,342000,128,271850,Minnetonka,11,44
205.7028,4.1165,37.28,Minneapolis-St Paul,Hennepin,5.031,131,52.19,207.3732719,23.8011,1.1404,MN,13.71,0.9766,349900,113,265965,Minnetonka,11,44
192.4514,3.7722,35.61,Minneapolis-St Paul,Hennepin,5.0723,132,53.92,212.7130682,20.2358,1.7885,MN,13.74,0.979,324900,137,261785,Minnetonka,11,44
194.2686,5.9215,35.02,Minneapolis-St Paul,Hennepin,4.9602,133,55.26,214.7407407,19.2797,1.3561,MN,13.71,0.98,349900,175,271900,Minnetonka,12,45
195.3089,7.1944,34.9,Minneapolis-St Paul,Hennepin,4.9779,134,55.33,220.8964646,18.1604,1.7122,MN,13.61,0.9667,365000,149,262050,Minnetonka,12,45
205.7407,12.1666,36.01,Minneapolis-St Paul,Hennepin,5.0664,135,53.62,0,0,2.7345,MN,13.5,0,0,139,279325,Minnetonka,12,45
207.38,9.1435,40.79,Minneapolis-St Paul,Hennepin,5.0781,136,47.13,0,0,2.3171,MN,13.47,0,0,134,307590,Minnetonka,12,46
212.7221,7.9161,45.52,Minneapolis-St Paul,Hennepin,5.0133,137,41.21,0,0,2.4692,MN,13.47,0,0,146,320785,Minnetonka,12,46
215.5194,6.2263,50.41,Minneapolis-St Paul,Hennepin,5.2138,138,36.23,0,0,2.4429,MN,13.44,0,0,161,306565,Minnetonka,12,46
139.074,1.4989,89.58,Seattle,Snohomish,8.5617,1,5.07,0,0,3.3903,WA,0,0,0,0,240107.15,Seattle Hill-Silver Firs,1,1
138.5173,1.5954,93.93,Seattle,Snohomish,8.6353,2,3,0,0,2.835,WA,0,0,0,0,244342.35,Seattle Hill-Silver Firs,1,1
151.0673,2.8885,95.75,Seattle,Snohomish,8.81,3,1.96,0,0,2.3279,WA,0,0,0,0,252250,Seattle Hill-Silver Firs,1,1
150.9574,3.7762,96.15,Seattle,Snohomish,8.9204,4,1.55,0,0,2.1179,WA,0,0,0,0,269682.5,Seattle Hill-Silver Firs,1,2
147.6689,3.7203,96.74,Seattle,Snohomish,9.0491,5,1.23,0,0,2.4139,WA,0,0,0,0,270292.5,Seattle Hill-Silver Firs,1,2
146.4836,2.6045,97.26,Seattle,Snohomish,9.2514,6,1.61,0,0,4.3167,WA,0,0,0,0,267525,Seattle Hill-Silver Firs,1,2
145.8838,2.2585,97.27,Seattle,Snohomish,9.7112,7,1.43,0,0,3.5271,WA,0,0,0,0,269675,Seattle Hill-Silver Firs,1,3
146.9575,2.5085,96.41,Seattle,Snohomish,9.7112,8,1.79,0,0,4.5271,WA,0,0,0,0,271800,Seattle Hill-Silver Firs,1,3
147.7751,3.0278,97.28,Seattle,Snohomish,9.6193,9,1.37,0,0,4.3353,WA,0,0,0,0,274357.5,Seattle Hill-Silver Firs,1,3
147.6634,3.3039,97.91,Seattle,Snohomish,9.8584,10,1.19,0,0,4.2124,WA,0,0,0,0,274251,Seattle Hill-Silver Firs,1,4
147.9141,3.8059,98.14,Seattle,Snohomish,10.0515,11,1.15,0,0,2.9587,WA,0,0,0,0,276175.95,Seattle Hill-Silver Firs,1,4
147.4814,4.1331,97.97,Seattle,Snohomish,10.0975,12,1.52,0,0,1.8537,WA,0,0,0,0,277090.05,Seattle Hill-Silver Firs,1,4
146.927,3.7822,98.2,Seattle,Snohomish,10.5021,13,1.42,0,0,1.6745,WA,0,0,0,0,279792.5,Seattle Hill-Silver Firs,2,5
144.6376,3.9019,97.84,Seattle,Snohomish,10.5113,14,1.58,0,0,2.2809,WA,0,0,0,0,297572.5,Seattle Hill-Silver Firs,2,5
147.0966,2.8302,97.79,Seattle,Snohomish,10.7964,15,1.66,0,0,1.7585,WA,0,0,0,0,302378,Seattle Hill-Silver Firs,2,5
148.8067,1.235,98.05,Seattle,Snohomish,11.0631,16,1.4,0,0,2.6516,WA,0,0,0,0,307154.5,Seattle Hill-Silver Firs,2,6
151.0795,1.046,98.81,Seattle,Snohomish,11.1275,17,0.69,0,0,4.2703,WA,0,0,0,0,305932.5,Seattle Hill-Silver Firs,2,6
155.1474,2.3804,99.12,Seattle,Snohomish,11.385,18,0.59,0,0,2.5309,WA,0,0,0,0,308207.5,Seattle Hill-Silver Firs,2,6
156.7056,1.9232,99.32,Seattle,Snohomish,11.4585,19,0.58,0,0,0.8408,WA,0,0,0,0,314235,Seattle Hill-Silver Firs,2,7
158.1097,1.1667,99.67,Seattle,Snohomish,11.8448,20,0.22,0,0,0.78,WA,0,0,0,0,325752.5,Seattle Hill-Silver Firs,2,7
162.7844,0.3553,99.75,Seattle,Snohomish,12.1115,21,0.21,0,0,0.7192,WA,0,0,0,0,337076.75,Seattle Hill-Silver Firs,2,7
162.2041,0.9772,99.76,Seattle,Snohomish,12.3414,22,0.23,0,0,0.6584,WA,0,0,0,0,344041.75,Seattle Hill-Silver Firs,2,8
162.1955,1.701,99.72,Seattle,Snohomish,12.5161,23,0.28,0,0,0.5976,WA,0,0,0,0,347461.2,Seattle Hill-Silver Firs,2,8
166.7467,1.7283,99.7,Seattle,Snohomish,12.5253,24,0.28,0,0,0.5368,WA,0,0,0,0,347576.8,Seattle Hill-Silver Firs,2,8
170.6802,1.452,99.67,Seattle,Snohomish,12.4333,25,0.27,0,0,0.476,WA,0,0,0,0,358733.25,Seattle Hill-Silver Firs,3,9
170.7256,0.6543,99.7,Seattle,Snohomish,12.4333,26,0.24,0,0,0.7764,WA,0,0,0,0,376529.75,Seattle Hill-Silver Firs,3,9
174.4952,0.53375,99.73,Seattle,Snohomish,12.792,27,0.24,0,0,1.0768,WA,0,0,0,0,376975,Seattle Hill-Silver Firs,3,9
178.2928,0.4132,99.74,Seattle,Snohomish,12.7276,28,0.22,0,0,1.1208,WA,0,0,0,0,377482.5,Seattle Hill-Silver Firs,3,10
183.8638,0.41395,99.74,Seattle,Snohomish,12.8288,29,0.21,0,0,0.6071,WA,0,0,0,0,375642.5,Seattle Hill-Silver Firs,3,10
185.5009,0.4147,99.83,Seattle,Snohomish,12.8931,30,0.15,0,0,0.5984,WA,0,0,0,0,379600,Seattle Hill-Silver Firs,3,10
188.2955,0.5881,99.76,Seattle,Snohomish,12.8839,31,0.14,0,0,0.7901,WA,0,0,0,0,391550,Seattle Hill-Silver Firs,3,11
191.0081,0.7533,99.64,Seattle,Snohomish,12.7,32,0.25,0,0,0.466,WA,0,0,0,0,402325,Seattle Hill-Silver Firs,3,11
195.2802,0.3932,99.53,Seattle,Snohomish,12.8104,33,0.32,0,0,0.5993,WA,0,0,0,0,399765,Seattle Hill-Silver Firs,3,11
197.179,0.53445,99.17,Seattle,Snohomish,12.6356,34,0.58,0,0,0.76088,WA,0,0,0,0,398788,Seattle Hill-Silver Firs,3,12
195.7887,0.6757,98.58,Seattle,Snohomish,12.4425,35,0.94,0,0,0.92246,WA,0,0,0,0,398934.5,Seattle Hill-Silver Firs,3,12
198.468,2.2274,98.07,Seattle,Snohomish,12.3414,36,1.2,0,0,1.08404,WA,0,0,0,0,377975,Seattle Hill-Silver Firs,3,12
194.5986,1.4308,98,Seattle,Snohomish,12.2586,37,1.25,0,0,1.24562,WA,0,0,0,0,368592.5,Seattle Hill-Silver Firs,4,13
197.6147,0.9537,97.31,Seattle,Snohomish,12.4333,38,1.36,0,0,1.4072,WA,0,0,0,0,374675,Seattle Hill-Silver Firs,4,13
200.3736,0.8455,96.51,Seattle,Snohomish,12.0379,39,1.7,0,0,1.452,WA,0,0,0,0,379432.5,Seattle Hill-Silver Firs,4,13
201.4212,0.7373,94.84,Seattle,Snohomish,11.808,40,2.45,0,0,1.6754,WA,0,0,0,0,377892.5,Seattle Hill-Silver Firs,4,14
200.8102,0.6291,93.93,Seattle,Snohomish,11.6149,41,3.11,0,0,0.7885,WA,0,0,0,0,378100,Seattle Hill-Silver Firs,4,14
201.1198,0.5209,89.43,Seattle,Snohomish,11.0079,42,5.19,0,0,1.6793,WA,0,0,0,0,398750,Seattle Hill-Silver Firs,4,14
199.0416,1.4284,81.83,Seattle,Snohomish,10.732,43,8.3,0,0,2.3725,WA,0,0,0,0,396650,Seattle Hill-Silver Firs,4,15
199.7933,1.9426,70.3,Seattle,Snohomish,10.4377,44,13.54,0,0,1.8892,WA,0,0,0,0,397925,Seattle Hill-Silver Firs,4,15
200.9713,1.8548,42.65,Seattle,Snohomish,9.8032,45,32.1,0,0,1.2613,WA,0,0,0,0,390382.5,Seattle Hill-Silver Firs,4,15
201.8515,0.877,24.66,Seattle,Snohomish,9.4813,46,52.78,0,0,0.4967,WA,0,0,0,0,384742.5,Seattle Hill-Silver Firs,4,16
203.8065,1.104,24.21,Seattle,Snohomish,9.371,47,55.25,0,0,1.1212,WA,0,0,0,0,375750,Seattle Hill-Silver Firs,4,16
195.4289,1.20215,27.74,Seattle,Snohomish,9.417,48,51.65,0,0,1.6377,WA,0,0,0,0,376000,Seattle Hill-Silver Firs,4,16
187.8081,1.3003,13.06,Seattle,Snohomish,9.2422,49,74.71,0,0,1.468,WA,0,0,0,0,381650,Seattle Hill-Silver Firs,5,17
186.9344,3.6704,9.1,Seattle,Snohomish,8.5893,50,83.62,0,0,1.1346,WA,0,0,0,0,383440,Seattle Hill-Silver Firs,5,17
189.6559,2.3713,7.02,Seattle,Snohomish,8.1387,51,87.22,0,0,1.514,WA,0,0,0,0,379348,Seattle Hill-Silver Firs,5,17
186.6325,2.7342,4.1,Seattle,Snohomish,7.8168,52,92.38,0,0,0.8598,WA,0,0,0,0,381092,Seattle Hill-Silver Firs,5,18
185.2293,1.2963,2.48,Seattle,Snohomish,7.1179,53,95.48,0,0,0.7946,WA,0,0,0,0,376750,Seattle Hill-Silver Firs,5,18
181.1574,3.1872,2.86,Seattle,Snohomish,6.7317,54,95.37,0,0,2.6581,WA,0,0,0,0,382775,Seattle Hill-Silver Firs,5,18
173.9127,1.8421,2.49,Seattle,Snohomish,6.4098,55,96.04,0,0,4.2034,WA,0,0,0,0,374725,Seattle Hill-Silver Firs,5,19
178.579,3.1704,3.15,Seattle,Snohomish,5.9316,56,95.35,0,0,3.4231,WA,0,0,0,0,363750,Seattle Hill-Silver Firs,5,19
173.8648,3.75,2.65,Seattle,Snohomish,5.812,57,96.13,0,0,3.3047,WA,0,0,0,0,358500,Seattle Hill-Silver Firs,5,19
176.5769,2.1726,2.57,Seattle,Snohomish,5.6097,58,96.46,182.5662831,0,3.1612,WA,0,0.9632,375000,0,353900,Seattle Hill-Silver Firs,5,20
167.7451,4.625,1.74,Seattle,Snohomish,5.3522,59,97.54,176.9031142,0,5.989,WA,0,0.9608,374950,0,345350,Seattle Hill-Silver Firs,5,20
161.4809,4.5857,1.14,Seattle,Snohomish,5.0671,60,98.55,174.9297095,0,6.4259,WA,0,0.9654,362400,0,350300,Seattle Hill-Silver Firs,5,20
160.2534,8.3323,1.21,Seattle,Snohomish,4.9476,61,98.56,175.5954784,0,4.873,WA,0,0.9566,359990,0,330850,Seattle Hill-Silver Firs,6,21
168.0459,9.3409,1.81,Seattle,Snohomish,4.8096,62,97.63,169.6570397,0,5.4604,WA,0,0.9443,350000,0,342000,Seattle Hill-Silver Firs,6,21
167.6536,13.6174,1.27,Seattle,Snohomish,4.6349,63,98.31,169.6606786,0,5.8599,WA,0,0.9587,349950,0,342490,Seattle Hill-Silver Firs,6,21
163.4405,11.4063,1.02,Seattle,Snohomish,4.6165,64,98.66,166.3260456,0,6.894,WA,0,0.9622,349950,0,323098,Seattle Hill-Silver Firs,6,22
159.0128,14.7595,1,Seattle,Snohomish,4.5901,65,98.64,165.3846154,0,5.9535,WA,0,0.9655,340000,0,315542,Seattle Hill-Silver Firs,6,22
164.9914,14.4254,0.79,Seattle,Snohomish,4.4811,66,98.82,165.4531568,0,8.3954,WA,0,0.9792,329000,0,321650,Seattle Hill-Silver Firs,6,22
161.0663,11.9248,0.88,Seattle,Snohomish,4.4166,67,98.77,165.8337119,0,7.4571,WA,0,0.9839,324950,0,313300,Seattle Hill-Silver Firs,6,23
167.7742,13.2694,0.95,Seattle,Snohomish,4.5055,68,98.53,166.4396519,0,9.3322,WA,0,0.9852,324950,0,304465,Seattle Hill-Silver Firs,6,23
172.8471,15.2354,1.33,Seattle,Snohomish,4.5515,69,97.79,165.1651652,0,11.3743,WA,0,0.9848,327000,0,302625,Seattle Hill-Silver Firs,6,23
176.1938,10.5164,1.96,Seattle,Snohomish,5.1045,70,96.73,164.8681055,0,14.5499,WA,0,0.9769,325000,0,301715,Seattle Hill-Silver Firs,6,24
164.3449,7.559,3.39,Seattle,Snohomish,5.607,71,93.94,156.4545455,0,11.9561,WA,0,0.9852,325000,0,300732.5,Seattle Hill-Silver Firs,6,24
167.1685,10.3352,5.98,Seattle,Snohomish,5.8098,72,86.77,154.494382,0,11.1007,WA,0,0.9673,324950,0,317495.75,Seattle Hill-Silver Firs,6,24
